csa_name_mod2,company_id,company_name,shifts_worked,adjusted_head_count,fill_rate,industry_name,average_head_count,average_hourly_wage,average_shift_lead,total_net_commissionable_revenue_2023,avg_days_between_shifts,total_head_count
All Other Markets Combined,5812,Lou Malnatis Pizzeria,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",5814,Lions Not Sheep,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",5821,Front Home Lighting,,,,,,,,,,
All Other Markets Combined,5838,Doubletree by Hilton Williamsburg,103,135,0.7630,Hospitality,2.3393,15.553571428571429,10.2466,3623.66,5.2549,131
All Other Markets Combined,5839,Wisconsin Sign & Graphics,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",5845,Creminelli Fine Meats,151,152,0.9934,Manufacturing,1.3051,16.970338983050848,9.4636,7743.6,1.2105,154
All Other Markets Combined,5848,Service Metal Fabricators,212,216,0.9815,Manufacturing,1.1095,14.019900497512438,2.5455,7139.1,1.3457,223
"Salt Lake City-Provo-Orem, UT",5854,FUSE REEL,,,,,,,,,,
"Las Vegas-Henderson, NV",5856,Shrunk3D,,,,,,,,,,
All Other Markets Combined,5867,AJ's Tree Removal,3,3,1.0000,Construction,1.0000,14.666666666666666,0.0000,73.75,103.0000,3
"Las Vegas-Henderson, NV",5868,The Pub Lake Las Vegas,,,,,,,,,,
All Other Markets Combined,5873,"Waynes Home DC, LLC",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",5875,Ship Central,,,,,,,,,,
All Other Markets Combined,5876,Pamela Wasabi Bakery,13,13,1.0000,Food Services,1.0000,12,10.5263,151.67,4.8333,13
"Las Vegas-Henderson, NV",5884,Simply the Best Catering,,,,,,,,,,
All Other Markets Combined,5888,World Dining,269,321,0.8380,Food Services,1.8947,15.526315789473685,4.8494,8848.24,1.6205,324
"Salt Lake City-Provo-Orem, UT",5895,Mackenzie Exhibit,110,136,0.8088,Events,2.2759,14,7.0526,2748.7,1.7091,132
All Other Markets Combined,5896,Industrial Equipment & Supplies,,,,,,,,,,
All Other Markets Combined,5904,Cocojam Norfolk,20,20,1.0000,Food Services,1.0000,15.35,15.0323,657.79,5.6316,20
All Other Markets Combined,5927,MDM Associates ,50,64,0.7813,Events,3.3889,16.38888888888889,21.9200,678.87,17.5294,61
"Salt Lake City-Provo-Orem, UT",5928,Westland Construction,22,22,1.0000,Construction,3.0000,14.857142857142858,9.2353,495.05,8.6667,21
All Other Markets Combined,5929,Titletown Hauling,,,,Janitorial,1.0000,18,2.0000,,,1
All Other Markets Combined,5930,P.O.J. Water LLC,,,,Janitorial,,,9.0000,,,
"Dallas-Fort Worth, TX-OK",5940,MyndVR,160,161,0.9938,Technology,1.0184,18.177914110429448,2.3039,7756.99,1.9167,166
All Other Markets Combined,5941,Big Whitt Cleaning,52,59,0.8814,Janitorial,1.5122,15,11.8286,969.21,8.8235,62
All Other Markets Combined,5946,Aimaleighllc,,,,,,,,,,
All Other Markets Combined,5950,Postinos Gilbert,,,,,,,,,,
All Other Markets Combined,5957,"Honey Baked Ham (Reston, VA)",14,20,0.7000,Retail,2.7143,16,6.6250,640.71,0.6667,19
All Other Markets Combined,5960,Y's Way Flooring,,,,Retail,,,15.5000,,,
"Salt Lake City-Provo-Orem, UT",5962,Kane Consulting,281,367,0.7657,Events,9.3333,20.102564102564102,5.7368,13464.54,6.9474,364
"Dallas-Fort Worth, TX-OK",5976,2gooses realty,4,4,1.0000,Real Estate,2.0000,19,2.0000,130.19,,2
All Other Markets Combined,5979,Beyond Cleaning and Services LLC,39,50,0.7800,Janitorial,2.3684,14.947368421052632,11.9565,331.73,7.2778,45
All Other Markets Combined,5982,LaLama Building & Design Inc,2,2,1.0000,Construction,2.0000,15,1.7500,78.75,,2
All Other Markets Combined,5986,TJM Cleaning Sevices LLC,,,,Janitorial,,,3.3333,,,
All Other Markets Combined,5989,Let's Celebrate Catering and Events,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",5990,Alpine Supply,27,28,0.9643,Warehouse,1.4737,15.368421052631579,11.3250,1126.57,2.1111,28
"Salt Lake City-Provo-Orem, UT",5993,Habitat for Humanity of Summit & Wasatch Counties,369,381,0.9685,Construction,1.2508,16.264214046822744,6.6494,14487.21,0.8191,374
All Other Markets Combined,5998,Metro Hauling,,,,,,,,,,
All Other Markets Combined,6000,NextMed,15,15,1.0000,Medical,1.0833,17.25,5.2667,717.03,2.8000,13
"Las Vegas-Henderson, NV",6006,Nailor Industries LLC,318,407,0.7813,Manufacturing,2.1436,13.005128205128205,5.4385,11335.89,1.5860,418
All Other Markets Combined,6008,Medina Entertainment Center,4,5,0.8000,Hospitality,2.0000,17.9,17.4286,124.29,105.0000,10
All Other Markets Combined,6009,DECLEANING SERVICES INC,2,2,1.0000,Office Admin,1.0000,15,12.9750,22.32,2.0000,10
"Dallas-Fort Worth, TX-OK",6011,Mama B's Chili Parlor,11,16,0.6875,Food Services,1.8889,17,16.8125,389.28,22.8571,17
All Other Markets Combined,6012,Taylor Essentials LLC,4,4,1.0000,Hospitality,1.0000,17.75,19.3333,93.11,1.0000,4
All Other Markets Combined,6013,"Hotel Furniture Liquidators, Inc.",193,196,0.9847,Delivery,1.0695,16,4.4657,7512.12,1.4068,200
"Las Vegas-Henderson, NV",6020,"Silver State Assembly, LLC",41,43,0.9535,Manufacturing,2.7727,19.204545454545453,11.2333,2106.5,18.8750,61
"Salt Lake City-Provo-Orem, UT",6034,Prism House Lighting,10,11,0.9091,Technology,1.5714,17,8.3684,272.37,10.0000,11
"Dallas-Fort Worth, TX-OK",6037,Chef Adrian's Great Wall,,,,Food Services,,,6.0000,,,
All Other Markets Combined,6039,Prime Select Cleaning,,,,Janitorial,,,5.0000,,,
All Other Markets Combined,6040,Jane Doe Collection,,,,,,,,-0.9,,
"Dallas-Fort Worth, TX-OK",6046,Celina Montessori Academy,130,147,0.8844,Hospitality,1.3063,16.8306306718706,2.8727,4962.05,1.4327,145
All Other Markets Combined,6054,Johnny on The Spot Restoration,128,131,0.9771,Janitorial,4.7407,18.703703703703702,2.7273,9899.37,1.2308,128
All Other Markets Combined,6069,Dave & Buster's Scottsdale/Phoenix,10,13,0.7692,Food Services,1.7000,17,5.7692,323.31,1.1667,17
"Salt Lake City-Provo-Orem, UT",6073,Infection Control Technology (ICT),84,86,0.9767,Manufacturing,1.7000,17,5.4918,5070.03,3.6122,85
All Other Markets Combined,6078,Matick Construction,,,,Construction,,,5.0000,,,
All Other Markets Combined,6079,Miami Ave Home Cleaning,,,,Janitorial,,,5.0000,,,
"Dallas-Fort Worth, TX-OK",6081,Stone Boutique,2,2,1.0000,Warehouse,1.0000,17,5.0000,78.4,1.0000,3
"Salt Lake City-Provo-Orem, UT",6088,Mountain America Expo Center - Operations,42,42,1.0000,Events,1.5882,16,6.0000,1684.19,4.5625,27
All Other Markets Combined,6094,Restoration1 Chicago Southland,19,20,0.9500,Construction,1.9091,17.272727272727273,5.7692,835.01,24.0000,21
"Dallas-Fort Worth, TX-OK",6095,Texas Disaster Restoration ,,,,Construction,,,5.5000,,,
All Other Markets Combined,6102,Imaginow Consultant Group,,,,Office Admin,,,5.0000,,,
"Dallas-Fort Worth, TX-OK",6103,VIP Mobile Detailing LLC,3,3,1.0000,Hospitality,3.0000,13,13.0952,85.19,,3
All Other Markets Combined,6106,Edible Arrangements - Springville (VA),,,,Food Services,,,34.5161,,,
All Other Markets Combined,6107,Apple Spice Box Lunch and Catering (ATLANTA),1,1,1.0000,Food Services,1.0000,18,2.0000,18.9,,1
"Dallas-Fort Worth, TX-OK",6115,Nickel Mania,,,,Entertainment,,,5.6667,,,
"Dallas-Fort Worth, TX-OK",6125,Elite Fulfillment Solutions,414,458,0.9039,Warehouse,1.4702,13.357366771159874,3.9089,12619.46,0.9507,469
All Other Markets Combined,6127,911 Restoration of Virginia Beach,13,13,1.0000,Janitorial,1.2727,16.90909090909091,2.0833,431.26,32.1111,14
"Salt Lake City-Provo-Orem, UT",6128,Italic Labs LC,13,13,1.0000,Warehouse,2.0000,14.333333333333334,1.4286,222.05,50.2000,12
All Other Markets Combined,6130,JBS professional cleaning services,,,,Janitorial,,,15.0000,,,
All Other Markets Combined,6131,Five Star Laundry - Nashville,1,1,1.0000,Hospitality,1.0000,16,9.0000,50.4,,2
All Other Markets Combined,6139,Pabloon Balloon Company,1,1,1.0000,Events,1.0000,17,4.5000,-0.55,,1
All Other Markets Combined,6140,Wolf Electric Supply,7,8,0.8750,Warehouse,2.0000,16,11.8571,208.72,2.3333,8
"Dallas-Fort Worth, TX-OK",6141,Choctaw Stadium,102,132,0.7727,Food Services,11.0000,15.333333333333334,6.9167,2844.58,3.6364,132
All Other Markets Combined,6148,Restoration 1 of Chicago North Shore,,,,Construction,,,7.5000,,,
"Dallas-Fort Worth, TX-OK",6150,Ms. E's BBQ LLC,52,52,1.0000,Food Services,1.0000,15.25,3.2973,1661.34,5.0400,56
"Dallas-Fort Worth, TX-OK",6151,Auryn Industries,5,5,1.0000,Manufacturing,2.0000,13,46.5000,162.1,35.0000,4
"Las Vegas-Henderson, NV",6152,EBC Brakes,,,,Warehouse,,,11.5000,,,
All Other Markets Combined,6155,All Dry Services of Chicago,16,17,0.9412,Construction,2.5714,20,3.0000,705.36,36.0000,18
"Dallas-Fort Worth, TX-OK",6164,TGI KONA LLC,6,6,1.0000,Food Services,2.0000,14.666666666666666,4.3333,203.54,21.0000,6
"Salt Lake City-Provo-Orem, UT",6167,NinjaDo,3,3,1.0000,Food Services,2.0000,15,12.5000,91.46,,2
"Las Vegas-Henderson, NV",6174,Taleyah Soul Food,8,8,1.0000,Food Services,1.0000,18.714285714285715,4.3438,705.43,0.1667,7
All Other Markets Combined,6176,"F & S Enterprises, Inc.",,,,Construction,3.0000,18,3.4000,,,3
All Other Markets Combined,6179,Construction by Mirage,,,,Construction,,,2.8571,,,
"Salt Lake City-Provo-Orem, UT",6180,Growve,4341,4675,0.9286,Warehouse,5.3704,16.804713804713806,3.8549,216651.86,0.2136,4785
"Dallas-Fort Worth, TX-OK",6187,Evolution Electric Vehicle,155,188,0.8245,Warehouse,4.9474,15,4.7717,6668.77,1.2162,188
"Las Vegas-Henderson, NV",6193,Make It Mine,338,499,0.6774,Retail,3.5899,15.863309352517986,2.1098,9994.93,0.8043,499
"Salt Lake City-Provo-Orem, UT",6195,Mountain America Expo Center - Security,26,26,1.0000,Events,2.4444,16,5.5556,1289.13,1.2500,22
All Other Markets Combined,6199,VHR The Cleaning Company,1,1,1.0000,Janitorial,1.0000,16,2.0000,33.28,,1
All Other Markets Combined,6200,Abstract Expressionz,1,2,0.5000,Food Services,1.5000,16.5,13.0000,31.4,,3
All Other Markets Combined,6201,"Hy-Vee, Janesville",128,340,0.3765,Retail,5.7097,15,21.7943,5094.34,0.3220,354
"Las Vegas-Henderson, NV",6204,Divine Events,3,5,0.6000,Events,5.0000,17,6.0000,86.33,,5
"Dallas-Fort Worth, TX-OK",6206,Model My Home Staging,28,28,1.0000,Real Estate,1.6000,16.266666666666666,2.6316,1035.92,10.5000,24
"Las Vegas-Henderson, NV",6207,Tellus International,33,41,0.8049,Office Admin,6.2500,19,5.1250,1574.79,0.6667,50
All Other Markets Combined,6208,Carolina Theatre of Durham,6,8,0.7500,Entertainment,1.8333,10,8.2857,64.56,5.0000,11
All Other Markets Combined,6209,Kleen'r,11,12,0.9167,Janitorial,3.0000,16,12.5714,447.7,5.6667,12
All Other Markets Combined,6210,The Lab Bistro,75,75,1.0000,Food Services,1.0000,13.526315789473685,3.8111,3478.63,0.9054,76
"Salt Lake City-Provo-Orem, UT",6213,Fullstack Fulfillment,1339,1385,0.9668,Warehouse,3.7699,15.012328767123288,2.9750,56436.6,0.6667,1376
All Other Markets Combined,6214,Rivalry Tech,55,90,0.6111,Technology,5.6250,15.375,3.5000,1353.34,18.7333,90
All Other Markets Combined,6215,Tru Solutions Moving Phoenix,1,2,0.5000,Delivery,2.0000,18,5.5000,43.65,,2
All Other Markets Combined,6216,Shungute USA,8,8,1.0000,Retail,1.2000,15,7.4000,151.38,5.0000,6
All Other Markets Combined,6229,Restoration 1 of Cary,13,15,0.8667,Construction,2.1429,18.285714285714285,7.7000,531.52,1.1667,15
All Other Markets Combined,6243,All Weather Green Homes,243,284,0.8556,Construction,2.7379,18.990291262135923,3.8397,13197.57,1.9902,282
All Other Markets Combined,6252,Edible Arrangements - Lynnhaven,39,43,0.9070,Food Services,1.5926,13.518518518518519,14.7143,1272.51,3.5000,43
"Salt Lake City-Provo-Orem, UT",6254,Red Stag Salt Lake,746,789,0.9455,Warehouse,5.2674,18,4.2270,43454.38,0.5933,906
All Other Markets Combined,6255,Hardware Concepts,13,13,1.0000,Warehouse,1.0000,17,15.2000,572.35,1.4167,13
"Dallas-Fort Worth, TX-OK",6257,Chicago's Taste & More,3,3,1.0000,Food Services,1.0000,15,9.0000,124.25,7.0000,4
"Las Vegas-Henderson, NV",6264,Triple 5 Distribution,1,2,0.5000,Manufacturing,2.0000,23,14.0000,34.38,,2
"Dallas-Fort Worth, TX-OK",6265,Valence Supply,7,7,1.0000,Retail,1.2000,18,1.5714,187.98,3.5000,6
All Other Markets Combined,6266,Anatomy Class Entertainment Studios,2,10,0.2000,Entertainment,10.0000,12,49.5000,57,,10
All Other Markets Combined,6270,Central East Warehouse,,,,Warehouse,,,5.0000,,,
"Salt Lake City-Provo-Orem, UT",6272,National Wood Products,1,1,1.0000,Warehouse,1.0000,17,5.0000,6.47,,1
"Dallas-Fort Worth, TX-OK",6278,Flip Screen LLC ,,,,Warehouse,,,7.4286,,,
All Other Markets Combined,6279,Edible Arrangements Roseville ,2,4,0.5000,Retail,1.5000,16,14.8000,75.34,1.0000,6
All Other Markets Combined,6286,Lighthouse Express,2,4,0.5000,Warehouse,2.0000,15,2.0000,60.14,1.0000,4
"Las Vegas-Henderson, NV",6287,Atomic Scooter Rentals and Tours,,,,Events,,,17.0000,,,
"Salt Lake City-Provo-Orem, UT",6295,Contrafair,,,,Warehouse,,,2.0000,,,
All Other Markets Combined,6297,J BUILT-IT ASSEMBLIES,1,1,1.0000,Construction,1.0000,15,0.0000,-10,,1
"Salt Lake City-Provo-Orem, UT",6300,Clutter Boyz LLC,9,9,1.0000,Construction,1.1111,17.22222222222222,1.6429,344.18,32.7143,10
All Other Markets Combined,6301,Delta Hotels Norfolk Airport,30,30,1.0000,Hospitality,1.0000,14.333333333333334,9.5862,978.15,2.0690,30
All Other Markets Combined,6306,Lady Anvil,7,7,1.0000,Events,1.0000,18.428571428571427,3.3750,172.1,39.8333,7
All Other Markets Combined,6310,Essential Contractors,74,90,0.8222,Construction,3.0000,18.178571428571427,2.0556,2528.42,8.1923,84
All Other Markets Combined,6314,Edible Arrangements - Chicago,16,20,0.8000,Food Services,2.0000,15,7.7813,440.49,0.6667,20
"Salt Lake City-Provo-Orem, UT",6315,Standard Restoration,107,119,0.8992,Construction,2.8333,17,5.6757,5159.17,5.8529,102
All Other Markets Combined,6315,Standard Restoration,107,119,0.8992,Construction,2.8333,17,5.6757,5159.17,5.8529,102
All Other Markets Combined,6316,Trashy's Hauling and Junk Removal,22,22,1.0000,Janitorial,1.0000,18.727272727272727,0.9667,1071.12,12.7500,22
All Other Markets Combined,6318,Le Coq d'Or LLC,132,152,0.8684,Food Services,1.8800,17.013333333333332,3.5106,4665.96,2.0541,141
All Other Markets Combined,6320,Junk Robbers Inc,5,5,1.0000,Janitorial,1.2500,17,1.6000,31.75,31.6667,5
All Other Markets Combined,6331,Edible Arrangements - Nashville,17,20,0.8500,Food Services,2.2222,15.277777777777779,5.5833,331.37,0.2500,20
All Other Markets Combined,6337,"Edible Arrangements (Austell, Ga)",5,10,0.5000,Food Services,2.5000,11,2.7500,139.47,29.0000,10
All Other Markets Combined,6342,Nicole Jordan Catering,9,10,0.9000,Entertainment,1.8333,18,5.2857,337.26,1.7500,11
All Other Markets Combined,6345,Elegant Occasions by Krista ,8,11,0.7273,Events,5.5000,17.5,4.5000,354.06,251.0000,11
All Other Markets Combined,6348,Landmark Property Management,,,,Real Estate,,,13.0000,,,
All Other Markets Combined,6349,Edible Arrangements - IL Oak Park,5,6,0.8333,Retail,6.0000,16,8.0000,123.9,,6
"Salt Lake City-Provo-Orem, UT",6354,Broad Reach,393,453,0.8675,Warehouse,6.3134,17,3.8375,15777.45,3.9697,423
"Salt Lake City-Provo-Orem, UT",6355,Centrifugal Productions,5,5,1.0000,Entertainment,5.0000,15,4.0000,212.7,,5
"Salt Lake City-Provo-Orem, UT",6363,Modern Spare,17,21,0.8095,Warehouse,2.2500,15,7.6250,405.44,7.5714,18
"Salt Lake City-Provo-Orem, UT",6365,Deez Cleaning Services,9,9,1.0000,Janitorial,1.8000,15,2.8889,127.91,18.2500,9
"Salt Lake City-Provo-Orem, UT",6370,Bacon Marketing,96,106,0.9057,Entertainment,2.7568,27.91891891891892,4.8837,1265.77,6.8286,102
All Other Markets Combined,6370,Bacon Marketing,96,106,0.9057,Entertainment,2.7568,27.91891891891892,4.8837,1265.77,6.8286,102
"Salt Lake City-Provo-Orem, UT",6371,Bare Metal Standard,65,85,0.7647,Construction,2.7097,20.35483870967742,3.4324,4074.86,8.4667,84
All Other Markets Combined,6371,Bare Metal Standard,65,85,0.7647,Construction,2.7097,20.35483870967742,3.4324,4074.86,8.4667,84
All Other Markets Combined,6374,John's Moving,7,7,1.0000,Construction,1.4286,17,6.1875,269.93,4.7500,10
"Las Vegas-Henderson, NV",6376,Aspen Restorations,46,46,1.0000,Construction,1.9000,17.7,6.5385,1925.78,10.4737,38
All Other Markets Combined,6379,All Dry Services of Northern Virginia,12,14,0.8571,Construction,1.3000,19.1,1.1667,421.74,15.4444,13
"Dallas-Fort Worth, TX-OK",6383,Meal Outpost,5,5,1.0000,Food Services,1.0000,30,2.2500,136.24,1.2500,5
All Other Markets Combined,6391,Occasional Occasions,,,,Food Services,2.0000,17,47.7000,,,2
All Other Markets Combined,6394,Nashville Record Pressing,5,6,0.8333,Manufacturing,3.0000,17,2.0000,188.12,3.0000,6
"Dallas-Fort Worth, TX-OK",6398,ServiceMaster Restore - TX,11,12,0.9167,Construction,2.0000,15.666666666666666,11.0000,454.61,3.4000,12
All Other Markets Combined,6399,Trend Event Rentals,,,,Events,,,2.0000,,,
"Dallas-Fort Worth, TX-OK",6400,Precise Sanitizing LLC,73,75,0.9733,Janitorial,1.0506,17.050632911392405,4.2066,863.04,0.6667,83
All Other Markets Combined,6404,"Gifted Hands Moving, LLC.",,,,Warehouse,1.0000,20,19.5000,,,1
All Other Markets Combined,6408,"Barrio Brewing Company, Inc.",33,33,1.0000,Food Services,1.0000,15,6.8000,1053.34,2.6522,24
"Dallas-Fort Worth, TX-OK",6409,Frez-n-Stor Terrell LLC,16,23,0.6957,Food Services,2.6364,14.181818181818182,4.5000,498.11,0.6667,29
"Dallas-Fort Worth, TX-OK",6411,Frez-n-Stor Greenville LLC,6,12,0.5000,Food Services,3.0000,16.6,5.0000,134.99,0.6667,15
All Other Markets Combined,6413,TopTier Cleaning Solutions,152,181,0.8398,Janitorial,3.4151,15.018867924528301,2.0323,2967.07,1.5833,181
All Other Markets Combined,6415,The Dutch,5,5,1.0000,Food Services,1.0000,16.857142857142858,5.2857,181.6,14.2500,7
All Other Markets Combined,6428,JD's Bar and Grill,2,3,0.6667,Food Services,1.5000,20,19.1667,79.7,61.0000,3
All Other Markets Combined,6430,LAD Cleaning Services,2,2,1.0000,Janitorial,1.0000,15.5,9.4286,8.4,21.0000,2
All Other Markets Combined,6436,Taj Mahal of Idaho Inc,25,26,0.9615,Food Services,1.1905,17.857142857142858,0.9600,696.96,8.8421,25
"Dallas-Fort Worth, TX-OK",6438,Capriotti's Sandwich Shop,11,11,1.0000,Food Services,1.1111,16.555555555555557,5.6842,362.29,37.5000,10
"Salt Lake City-Provo-Orem, UT",6439,Actylis,762,815,0.9350,Manufacturing,2.6603,17,6.4109,45381.63,0.8680,830
"Salt Lake City-Provo-Orem, UT",6440,Falcon Fulfillment,23,24,0.9583,Warehouse,1.6429,15.357142857142858,4.1053,669.55,7.5385,23
All Other Markets Combined,6446,Ashley Christensen Restaurants,1,1,1.0000,Hospitality,1.0000,20,6.6667,32.5,,3
"Dallas-Fort Worth, TX-OK",6448,Korrect General Contracting,7,8,0.8750,Construction,2.0000,16.666666666666668,0.7500,242.53,43.0000,6
All Other Markets Combined,6450,Doggone Purrfection,8,9,0.8889,Janitorial,1.1000,15,16.1034,183.53,5.8571,11
All Other Markets Combined,6451,Next Level Gaming,,,,Entertainment,,,39.0000,,,
All Other Markets Combined,6459,V1 Tech,14,15,0.9333,Manufacturing,2.5000,15,5.3636,562.98,6.6000,15
"Dallas-Fort Worth, TX-OK",6459,V1 Tech,14,15,0.9333,Manufacturing,2.5000,15,5.3636,562.98,6.6000,15
"Salt Lake City-Provo-Orem, UT",6460,Show Ready Event Services,45,46,0.9783,Events,7.4000,20,35.2000,2172.8,32.5000,37
"Las Vegas-Henderson, NV",6462,AGR Group,3,3,1.0000,Sales,1.0000,12.666666666666666,0.7500,75.14,2.0000,3
All Other Markets Combined,6463,United Water Restoration Group - Atlanta North,26,31,0.8387,Construction,4.2857,17,2.1429,1086.36,1.1667,30
All Other Markets Combined,6467,A Superior Cleaning Service,462,537,0.8603,Janitorial,1.6174,13.005797101449275,19.3435,5293.1,0.3654,558
All Other Markets Combined,6469,Estate Relocations,,,,Construction,,,6.0000,,,
"Salt Lake City-Provo-Orem, UT",6471,Metpar Corp,1,1,1.0000,Warehouse,1.0000,15,7.0000,42,,1
All Other Markets Combined,6473,GV FACADES LLC,964,1041,0.9260,Manufacturing,3.5082,16.87049180327869,4.5732,33004.61,0.7301,1070
"Dallas-Fort Worth, TX-OK",6474,Brook Hollow Golf Club,5,6,0.8333,Food Services,2.6667,17,6.0000,332.17,7.0000,8
All Other Markets Combined,6476,Shave shack catering,6,6,1.0000,Food Services,1.0000,15,2.0000,201.98,1.0000,5
All Other Markets Combined,6478,SodexoMagic - Jackson Memorial West,6,6,1.0000,Hospitality,1.0000,18.333333333333332,3.3636,216.59,11.0000,6
"Dallas-Fort Worth, TX-OK",6480,Marketplace Prep,579,641,0.9033,Warehouse,3.5775,15,3.5616,20284.01,1.4111,669
All Other Markets Combined,6481,"KGS Steel, Inc",,,,Manufacturing,,,5.0000,,,
All Other Markets Combined,6484,Junk Holler,1,2,0.5000,Janitorial,2.0000,17,2.0000,34.94,,2
All Other Markets Combined,6494,Jenkins Environmental Phoenix,1,1,1.0000,Construction,1.0000,17,3.5000,30.46,,2
All Other Markets Combined,6495,Gregs Cookout,2,3,0.6667,Food Services,1.6667,11.279999732971191,3.5000,17.72,1.0000,5
All Other Markets Combined,6497,Divine Epicurean & Entertainment LLC,17,21,0.8095,Food Services,2.5000,15,16.4444,480.26,14.0000,20
"Dallas-Fort Worth, TX-OK",6499,Taylor's Rental ,160,164,0.9756,Events,2.7447,15,2.5714,7789.6,1.1739,129
"Dallas-Fort Worth, TX-OK",6505,A-1 Services,,,,Construction,,,1.0000,,,
"Salt Lake City-Provo-Orem, UT",6506,Hoffman Premium Glass,150,150,1.0000,Construction,1.0000,15.056603773584905,8.5247,6614.61,1.6846,159
"Salt Lake City-Provo-Orem, UT",6517,Performance Beauty Group (PBG),,,,Warehouse,,,3.0000,,,
All Other Markets Combined,6519,Rhema Christian Center Church,,,,Construction,1.0000,17,22.0000,,,1
